episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
2730,22.0,422,2,100,11,0,422,229024.80983495712
2731,22.0,422,2,100,11,0,422,229112.13415789604
2732,22.0,422,2,100,11,0,422,229199.61873197556
2733,22.0,422,2,100,11,0,422,229288.7068386078
2734,22.0,422,2,100,11,0,422,229374.9957754612
2735,22.0,422,2,100,11,0,422,229460.60880327225
2736,22.0,422,2,100,11,0,422,229547.28986120224
2737,22.0,422,2,100,11,0,422,229632.27507686615
2738,22.0,422,2,100,11,0,422,229718.56435465813
2739,22.0,422,2,100,11,0,422,229803.21463012695
2740,22.0,422,2,100,11,0,422,229887.22374272346
2741,22.0,422,2,100,11,0,422,229973.52117180824
2742,22.0,422,2,100,11,0,422,230059.17350792885
2743,22.0,422,2,100,11,0,422,230144.21184706688
2744,22.0,422,2,100,11,0,422,230231.84502792358
2745,22.0,422,2,100,11,0,422,230316.0406217575
2746,22.0,422,2,100,11,0,422,230404.20102334023
2747,22.0,422,2,100,11,0,422,230495.30188536644
2748,22.0,422,2,100,11,0,422,230580.13025212288
2749,22.0,422,2,100,11,0,422,230664.60966086388
2750,22.0,422,2,100,11,0,422,230750.31657099724
2751,22.0,422,2,100,11,0,422,230835.77538061142
2752,22.0,422,2,100,11,0,422,230930.44111061096
2753,22.0,422,2,100,11,0,422,231016.8459429741
2754,22.0,422,2,100,11,0,422,231104.1577823162
2755,22.0,422,2,100,11,0,422,231189.3909318447
2756,22.0,422,2,100,11,0,422,231277.49974513054
2757,22.0,422,2,100,11,0,422,231362.99232912064
2758,22.0,422,2,100,11,0,422,231461.13646817207
2759,22.0,422,2,100,11,0,422,231548.36952376366
2760,22.0,422,2,100,11,0,422,231633.91689538956
2761,22.0,422,2,100,11,0,422,231721.3130095005
2762,22.0,422,2,100,11,0,422,231806.14164352417
2763,22.0,422,2,100,11,0,422,231891.95783758163
2764,22.0,422,2,100,11,0,422,231984.11420750618
2765,22.0,422,2,100,11,0,422,232070.1190752983
2766,22.0,422,2,100,11,0,422,232156.1304719448
2767,22.0,422,2,100,11,0,422,232242.0075685978
2768,22.0,422,2,100,11,0,422,232326.40072703362
2769,22.0,422,2,100,11,0,422,232414.5442123413
2770,22.0,422,2,100,11,0,422,232501.53826236725
2771,22.0,422,2,100,11,0,422,232587.68973064423
2772,22.0,422,2,100,11,0,422,232676.2844901085
2773,22.0,422,2,100,11,0,422,232751.87343263626
2774,22.0,422,2,100,11,0,422,232837.26265239716
2775,22.0,422,2,100,11,0,422,232924.37577176094
2776,22.0,422,2,100,11,0,422,233008.8118956089
2777,22.0,422,2,100,11,0,422,233097.75070738792
2778,22.0,422,2,100,11,0,422,233185.88839650154
2779,22.0,422,2,100,11,0,422,233276.86434054375
2780,22.0,422,2,100,11,0,422,233361.19254255295
2781,22.0,422,2,100,11,0,422,233447.0310971737
2782,22.0,422,2,100,11,0,422,233541.57097744942
2783,22.0,422,2,100,11,0,422,233628.02508187294
2784,22.0,422,2,100,11,0,422,233714.15485477448
2785,22.0,422,2,100,11,0,422,233794.96728515625
2786,22.0,422,2,100,11,0,422,233880.33994531631
2787,22.0,422,2,100,11,0,422,233966.89975857735
2788,22.0,422,2,100,11,0,422,234063.8239915371
2789,22.0,422,2,100,11,0,422,234168.35443019867
2790,22.0,422,2,100,11,0,422,234273.36287760735
2791,22.0,422,2,100,11,0,422,234369.85611271858
2792,22.0,422,2,100,11,0,422,234465.3491051197
2793,22.0,422,2,100,11,0,422,234561.30254101753
2794,22.0,422,2,100,11,0,422,234643.10980272293
2795,22.0,422,2,100,11,0,422,234737.08570575714
2796,22.0,422,2,100,11,0,422,234841.0611629486
2797,22.0,422,2,100,11,0,422,234928.76881027222
2798,22.0,422,2,100,11,0,422,235021.7664115429
2799,22.0,422,2,100,11,0,422,235115.38681340218
2800,22.0,422,2,100,11,0,422,235209.23602938652
2801,22.0,422,2,100,11,0,422,235306.41574692726
2802,22.0,422,2,100,11,0,422,235406.03059506416
2803,22.0,422,2,100,11,0,422,235491.23220300674
2804,22.0,422,2,100,11,0,422,235579.08145856857
2805,22.0,422,2,100,11,0,422,235667.66609430313
2806,22.0,422,2,100,11,0,422,235751.77284049988
2807,22.0,422,2,100,11,0,422,235835.66054463387
2808,22.0,422,2,100,11,0,422,235922.77433991432
2809,22.0,422,2,100,11,0,422,236009.87821245193
2810,22.0,422,2,100,11,0,422,236100.93356728554
2811,22.0,422,2,100,11,0,422,236189.27900862694
2812,22.0,422,2,100,11,0,422,236279.35223698616
2813,22.0,422,2,100,11,0,422,236363.63544225693
2814,22.0,422,2,100,11,0,422,236458.76522397995
2815,22.0,422,2,100,11,0,422,236542.29616498947
2816,22.0,422,2,100,11,0,422,236627.0153107643
2817,22.0,422,2,100,11,0,422,236710.94448113441
2818,22.0,422,2,100,11,0,422,236812.25835108757
2819,22.0,422,2,100,11,0,422,236897.390696764
2820,22.0,422,2,100,11,0,422,236982.17477226257
2821,22.0,422,2,100,11,0,422,237066.09558176994
2822,22.0,422,2,100,11,0,422,237151.21510100365
2823,22.0,422,2,100,11,0,422,237240.10213971138
2824,22.0,422,2,100,11,0,422,237325.00810098648
2825,22.0,422,2,100,11,0,422,237410.68148899078
2826,22.0,422,2,100,11,0,422,237495.638225317
2827,22.0,422,2,100,11,0,422,237603.6496975422
2828,22.0,422,2,100,11,0,422,237689.9320640564
2829,22.0,422,2,100,11,0,422,237772.75635194778
2830,22.0,422,2,100,11,0,422,237857.8786547184
2831,22.0,422,2,100,11,0,422,237944.06570529938
2832,22.0,422,2,100,11,0,422,238042.66507339478
2833,22.0,422,2,100,11,0,422,238126.8832874298
2834,22.0,422,2,100,11,0,422,238214.0137205124
2835,22.0,422,2,100,11,0,422,238299.69304013252
2836,22.0,422,2,100,11,0,422,238387.49907970428
2837,22.0,422,2,100,11,0,422,238472.43089485168
2838,22.0,422,2,100,11,0,422,238557.3578619957
2839,22.0,422,2,100,11,0,422,238645.46665215492
2840,22.0,422,2,100,11,0,422,238736.72771167755
2841,22.0,422,2,100,11,0,422,238824.1863360405
2842,22.0,422,2,100,11,0,422,238910.78307509422
2843,22.0,422,2,100,11,0,422,239008.87207603455
2844,22.0,422,2,100,11,0,422,239093.89015460014
2845,22.0,422,2,100,11,0,422,239179.5505375862
2846,22.0,422,2,100,11,0,422,239267.68548226357
2847,22.0,422,2,100,11,0,422,239352.96298980713
2848,22.0,422,2,100,11,0,422,239436.7913980484
2849,22.0,422,2,100,11,0,422,239525.05810976028
2850,22.0,422,2,100,11,0,422,239620.21388745308
2851,22.0,422,2,100,11,0,422,239704.8042936325
2852,22.0,422,2,100,11,0,422,239783.308614254
2853,22.0,422,2,100,11,0,422,239871.61722898483
2854,22.0,422,2,100,11,0,422,239960.12490797043
2855,22.0,422,2,100,11,0,422,240047.8409628868
2856,22.0,422,2,100,11,0,422,240134.56512522697
2857,22.0,422,2,100,11,0,422,240231.91525554657
2858,22.0,422,2,100,11,0,422,240316.22793841362
2859,22.0,422,2,100,11,0,422,240406.44682455063
2860,22.0,422,2,100,11,0,422,240492.0925886631
2861,22.0,422,2,100,11,0,422,240563.7855041027
2862,22.0,422,2,100,11,0,422,240646.96497488022
2863,22.0,422,2,100,11,0,422,240734.98850035667
2864,22.0,422,2,100,11,0,422,240821.83148646355
2865,22.0,422,2,100,11,0,422,240916.20263242722
2866,22.0,422,2,100,11,0,422,241001.52742266655
2867,22.0,422,2,100,11,0,422,241086.63649892807
2868,22.0,422,2,100,11,0,422,241172.6324954033
2869,22.0,422,2,100,11,0,422,241252.05475616455
2870,22.0,422,2,100,11,0,422,241340.6686513424
2871,22.0,422,2,100,11,0,422,241427.087733984
2872,22.0,422,2,100,11,0,422,241510.35183644295
2873,22.0,422,2,100,11,0,422,241615.14105081558
2874,22.0,422,2,100,11,0,422,241706.00756835938
2875,22.0,422,2,100,11,0,422,241791.433072567
2876,22.0,422,2,100,11,0,422,241879.5014486313
2877,22.0,422,2,100,11,0,422,241964.9082763195
2878,22.0,422,2,100,11,0,422,242056.06682109833
2879,22.0,422,2,100,11,0,422,242141.9300134182
2880,22.0,422,2,100,11,0,422,242232.8832859993
2881,22.0,422,2,100,11,0,422,242318.91690158844
2882,22.0,422,2,100,11,0,422,242393.56233167648
2883,22.0,422,2,100,11,0,422,242479.60380482674
2884,22.0,422,2,100,66,0,422,242557.8581278324
2885,22.0,422,2,100,11,0,422,242641.66154837608
2886,22.0,422,2,100,11,0,422,242727.1369986534
2887,22.0,422,2,100,11,0,422,242811.75996160507
2888,22.0,422,2,100,11,0,422,242896.54657626152
2889,22.0,422,2,100,11,0,422,242980.67348194122
2890,22.0,422,2,100,11,0,422,243065.00487947464
2891,22.0,422,2,100,11,0,422,243149.41664671898
2892,22.0,422,2,100,11,0,422,243239.1634364128
2893,22.0,422,2,100,11,0,422,243324.45159173012
2894,22.0,422,2,100,11,0,422,243412.9313018322
2895,22.0,422,2,100,11,0,422,243498.4965147972
2896,22.0,422,2,100,11,0,422,243584.8343617916
2897,22.0,422,2,100,11,0,422,243681.08695149422
2898,22.0,422,2,100,11,0,422,243770.36167287827
2899,22.0,422,2,100,11,0,422,243854.65093684196
2900,22.0,422,2,100,11,0,422,243938.6546640396
2901,22.0,422,2,100,11,0,422,244022.9731116295
2902,22.0,422,2,100,11,0,422,244108.14038848877
2903,22.0,422,2,100,11,0,422,244192.46349811554
2904,22.0,422,2,100,11,0,422,244283.75002360344
2905,22.0,422,2,100,11,0,422,244371.32534122467
2906,22.0,422,2,100,11,0,422,244457.16636037827
2907,22.0,422,2,100,11,0,422,244551.84707903862
2908,22.0,422,2,100,11,0,422,244636.23373651505
2909,22.0,422,2,100,11,0,422,244726.7958164215
2910,22.0,422,2,100,11,0,422,244798.66254210472
2911,22.0,422,2,100,11,0,422,244867.44535136223
2912,22.0,422,2,100,11,0,422,244953.08610272408
2913,22.0,422,2,100,11,0,422,245020.53371095657
2914,22.0,422,2,100,11,0,422,245104.03680682182
2915,22.0,422,2,100,11,0,422,245189.01329636574
2916,22.0,422,2,100,11,0,422,245276.21967864037
2917,22.0,422,2,100,11,0,422,245361.56559491158
2918,22.0,422,2,100,11,0,422,245450.53119683266
2919,22.0,422,2,100,11,0,422,245537.9191687107
2920,22.0,422,2,100,11,0,422,245622.5227560997
2921,22.0,422,2,100,11,0,422,245713.75977802277
2922,22.0,422,2,100,11,0,422,245798.2347984314
2923,22.0,422,2,100,11,0,422,245894.57870292664
2924,22.0,422,2,100,11,0,422,245982.33439731598
2925,22.0,422,2,100,11,0,422,246067.53462815285
2926,22.0,422,2,100,11,0,422,246152.71146440506
2927,22.0,422,2,100,11,0,422,246234.8182759285
2928,22.0,422,2,100,11,0,422,246321.33532595634
2929,22.0,422,2,100,11,0,422,246405.71174669266
2930,22.0,422,2,100,11,0,422,246488.60240793228
2931,22.0,422,2,100,11,0,422,246572.7938196659
2932,22.0,422,2,100,11,0,422,246657.39515900612
2933,22.0,422,2,100,11,0,422,246744.9870197773
2934,22.0,422,2,100,11,0,422,246837.7855629921
2935,22.0,422,2,100,11,0,422,246921.9447889328
2936,22.0,422,2,100,11,0,422,247006.74095344543
2937,22.0,422,2,100,11,0,422,247091.2662935257
2938,22.0,422,2,100,11,0,422,247175.75087976456
2939,22.0,422,2,100,11,0,422,247262.35851621628
2940,22.0,422,2,100,11,0,422,247349.23246765137
2941,22.0,422,2,100,11,0,422,247438.4620912075
2942,22.0,422,2,100,11,0,422,247522.21473503113
2943,22.0,422,2,100,11,0,422,247612.22178316116
2944,22.0,422,2,100,11,0,422,247694.40343260765
2945,22.0,422,2,100,11,0,422,247779.95132017136
2946,22.0,422,2,100,11,0,422,247845.14110779762
2947,22.0,422,2,100,11,0,422,247931.15941643715
2948,22.0,422,2,100,11,0,422,248015.56157374382
2949,22.0,422,2,100,11,0,422,248100.93222332
2950,22.0,422,2,100,11,0,422,248185.36531424522
2951,22.0,422,2,100,11,0,422,248276.54511618614
2952,22.0,422,2,100,11,0,422,248362.61836075783
2953,22.0,422,2,100,11,0,422,248437.9973540306
2954,22.0,422,2,100,11,0,422,248523.27522611618
2955,22.0,422,2,100,11,0,422,248610.48362898827
2956,22.0,422,2,100,11,0,422,248695.44693875313
2957,22.0,422,2,100,11,0,422,248779.5183992386
2958,22.0,422,2,100,11,0,422,248862.4176285267
2959,22.0,422,2,100,11,0,422,248946.63504576683
2960,22.0,422,2,100,11,0,422,249032.090184927
2961,22.0,422,2,100,11,0,422,249127.8381204605
2962,22.0,422,2,100,11,0,422,249209.32838654518
2963,22.0,422,2,100,11,0,422,249297.23777031898
2964,22.0,422,2,100,11,0,422,249380.74826979637
2965,22.0,422,2,100,11,0,422,249457.5995774269
2966,22.0,422,2,100,11,0,422,249531.33066010475
2967,22.0,422,2,100,15,0,422,249596.73878741264
2968,22.0,422,2,100,11,0,422,249660.74969697
2969,22.0,422,2,100,11,0,422,249743.4243528843
2970,22.0,422,2,100,11,0,422,249845.7872157097
2971,22.0,422,2,100,11,0,422,249929.09498524666
2972,22.0,422,2,100,11,0,422,250011.5324242115
2973,22.0,422,2,100,11,0,422,250080.82358789444
2974,22.0,422,2,100,11,0,422,250166.50951886177
2975,22.0,422,2,100,17,0,422,250265.73931741714
2976,22.0,422,2,100,11,0,422,250347.52735090256
2977,22.0,422,2,100,11,0,422,250433.04391026497
2978,22.0,422,2,100,11,0,422,250518.45236706734
2979,22.0,422,2,100,11,0,422,250583.44336795807
2980,22.0,422,2,100,11,0,422,250646.85479545593
2981,22.0,422,2,100,11,0,422,250727.33498358727
2982,22.0,422,2,100,11,0,422,250811.96619200706
2983,22.0,422,2,100,11,0,422,250898.52107167244
2984,22.0,422,2,100,11,0,422,250974.8540058136
2985,22.0,422,2,100,11,0,422,251066.69654273987
2986,22.0,422,2,100,11,0,422,251135.62484169006
2987,22.0,422,2,100,11,0,422,251221.77725458145
2988,22.0,422,2,100,11,0,422,251304.20563220978
2989,22.0,422,2,100,11,0,422,251370.0641093254
2990,22.0,422,2,100,11,0,422,251440.19215011597
2991,22.0,422,2,100,11,0,422,251522.48476696014
2992,22.0,422,2,100,11,0,422,251605.23838448524
2993,22.0,422,2,100,11,0,422,251688.10909676552
2994,22.0,422,2,100,11,0,422,251773.02288913727
2995,22.0,422,2,100,11,0,422,251857.57680773735
2996,22.0,422,2,100,11,0,422,251942.65819621086
2997,22.0,422,2,100,11,0,422,252027.53293538094
2998,22.0,422,2,100,11,0,422,252115.47577095032
2999,22.0,422,2,100,11,0,422,252197.60491204262
3000,22.0,422,2,100,36,0,422,252284.4518828392
3001,22.0,422,2,100,11,0,422,252370.54003596306
3002,22.0,422,2,100,11,0,422,252441.93439102173
3003,22.0,422,2,100,11,0,422,252508.8092226982
3004,22.0,422,2,100,11,0,422,252575.79588103294
3005,22.0,422,2,100,11,0,422,252660.51696515083
3006,22.0,422,2,100,11,0,422,252758.2464580536
3007,22.0,422,2,100,11,0,422,252841.2571451664
3008,22.0,422,2,100,11,0,422,252924.67199730873
3009,22.0,422,2,100,11,0,422,253008.06577515602
3010,22.0,422,2,100,11,0,422,253082.58385276794
3011,22.0,422,2,100,11,0,422,253161.41408205032
3012,22.0,422,2,100,11,0,422,253225.56934905052
3013,22.0,422,2,100,11,0,422,253308.8482310772
3014,22.0,422,2,100,11,0,422,253394.867882967
3015,22.0,422,2,100,11,0,422,253471.97924399376
3016,22.0,422,2,100,11,0,422,253559.22540855408
3017,22.0,422,2,100,11,0,422,253631.34450769424
3018,22.0,422,2,100,11,0,422,253707.37214446068
3019,22.0,422,2,100,11,0,422,253791.3563644886
3020,22.0,422,2,100,11,0,422,253892.29696583748
3021,22.0,422,2,100,11,0,422,253978.2035355568
3022,22.0,422,2,100,11,0,422,254062.43531250954
3023,22.0,422,2,100,11,0,422,254154.57463431358
3024,22.0,422,2,100,11,0,422,254236.38321495056
3025,22.0,422,2,100,11,0,422,254321.02949643135
3026,22.0,422,2,100,11,0,422,254402.49129366875
3027,22.0,422,2,100,11,0,422,254485.56621074677
3028,22.0,422,2,100,11,0,422,254572.12520694733
3029,22.0,422,2,100,11,0,422,254655.00258612633
3030,22.0,422,2,100,11,0,422,254739.9884917736
3031,22.0,422,2,100,11,0,422,254821.84949088097
3032,22.0,422,2,100,11,0,422,254897.73540949821
3033,22.0,422,2,100,11,0,422,254980.97738170624
3034,22.0,422,2,100,11,0,422,255057.37431430817
3035,22.0,422,2,100,11,0,422,255147.33141231537
3036,22.0,422,2,100,11,0,422,255230.7494878769
3037,22.0,422,2,100,11,0,422,255317.25059056282
3038,22.0,422,2,100,11,0,422,255388.6029779911
3039,22.0,422,2,100,11,0,422,255472.9209139347
3040,22.0,422,2,100,11,0,422,255558.01018333435
3041,22.0,422,2,100,11,0,422,255644.69154691696
3042,22.0,422,2,100,11,0,422,255744.77542972565
3043,22.0,422,2,100,11,0,422,255828.39247393608
3044,22.0,422,2,100,11,0,422,255914.40420532227
3045,22.0,422,2,100,11,0,422,256004.84075737
3046,22.0,422,2,100,11,0,422,256077.82027959824
3047,22.0,422,2,100,11,0,422,256161.31366229057
3048,22.0,422,2,100,11,0,422,256246.71332240105
3049,22.0,422,2,100,11,0,422,256331.98231101036
3050,22.0,422,2,100,11,0,422,256414.6411266327
3051,22.0,422,2,100,11,0,422,256497.91631126404
3052,22.0,422,2,100,11,0,422,256581.97147250175
3053,22.0,422,2,100,11,0,422,256667.51350665092
3054,22.0,422,2,100,11,0,422,256750.391466856
3055,22.0,422,2,100,11,0,422,256834.37615942955
3056,22.0,422,2,100,11,0,422,256918.84151649475
3057,22.0,422,2,100,11,0,422,256990.23341155052
3058,22.0,422,2,100,11,0,422,257054.78668618202
3059,22.0,422,2,100,11,0,422,257130.82104706764
3060,22.0,422,2,100,11,0,422,257185.6850645542
3061,22.0,422,2,100,11,0,422,257272.89903569221
3062,22.0,422,2,100,11,0,422,257324.21685791016
3063,22.0,422,2,100,11,0,422,257409.40292191505
3064,22.0,422,2,100,11,0,422,257493.92395043373
3065,22.0,422,2,100,11,0,422,257585.1400244236
3066,22.0,422,2,100,11,0,422,257663.97232365608
3067,22.0,422,2,100,11,0,422,257754.5646762848
3068,22.0,422,2,100,11,0,422,257839.19697237015
3069,22.0,422,2,100,11,0,422,257914.01201343536
3070,22.0,422,2,100,11,0,422,257998.30825471878
3071,22.0,422,2,100,11,0,422,258100.14428639412
3072,22.0,422,2,100,11,0,422,258179.2288916111
3073,22.0,422,2,100,11,0,422,258266.88811802864
3074,22.0,422,2,100,11,0,422,258347.1378648281
3075,22.0,422,2,100,11,0,422,258434.53260684013
3076,22.0,422,2,100,11,0,422,258512.71627163887
3077,22.0,422,2,100,11,0,422,258598.04215312004
3078,22.0,422,2,100,11,0,422,258684.68368411064
3079,22.0,422,2,100,11,0,422,258770.18863224983
3080,22.0,422,2,100,11,0,422,258843.31754994392
3081,22.0,422,2,100,11,0,422,258932.47232699394
3082,22.0,422,2,100,11,0,422,259018.7111301422
3083,22.0,422,2,100,11,0,422,259104.20636439323
3084,22.0,422,2,100,11,0,422,259190.67284870148
3085,22.0,422,2,100,11,0,422,259281.08084654808
3086,22.0,422,2,100,11,0,422,259367.47259831429
3087,22.0,422,2,100,11,0,422,259460.43041157722
3088,22.0,422,2,100,11,0,422,259550.29623937607
3089,22.0,422,2,100,11,0,422,259637.73870635033
3090,22.0,422,2,100,11,0,422,259723.5047235489
3091,22.0,422,2,100,11,0,422,259810.8623497486
3092,22.0,422,2,100,11,0,422,259898.37130355835
3093,22.0,422,2,100,11,0,422,259994.74739909172
3094,22.0,422,2,100,11,0,422,260086.22620749474
3095,22.0,422,2,100,11,0,422,260176.0762090683
3096,22.0,422,2,100,11,0,422,260262.5423169136
3097,22.0,422,2,100,11,0,422,260352.4376358986
3098,22.0,422,2,100,11,0,422,260445.73128414154
3099,22.0,422,2,100,11,0,422,260533.3946352005
3100,22.0,422,2,100,11,0,422,260620.4096865654
3101,22.0,422,2,100,11,0,422,260711.47324180603
3102,22.0,422,2,100,11,0,422,260802.09776353836
3103,22.0,422,2,100,11,0,422,260894.24633145332
3104,22.0,422,2,100,11,0,422,260980.27550792694
3105,22.0,422,2,100,11,0,422,261068.72182750702
3106,22.0,422,2,100,11,0,422,261156.0682194233
3107,22.0,422,2,100,11,0,422,261243.13423275948
3108,22.0,422,2,100,11,0,422,261331.0076124668
3109,22.0,422,2,100,11,0,422,261421.8138203621
3110,22.0,422,2,100,15,0,422,261510.1470706463
3111,22.0,422,2,100,11,0,422,261611.6258509159
3112,22.0,422,2,100,11,0,422,261696.71396708488
3113,22.0,422,2,100,11,0,422,261766.09184002876
3114,22.0,422,2,100,11,0,422,261851.25320839882
3115,22.0,422,2,100,11,0,422,261944.45311141014
3116,22.0,422,2,100,11,0,422,262034.17814826965
3117,22.0,422,2,100,11,0,422,262132.2239499092
3118,22.0,422,2,100,11,0,422,262198.5673522949
3119,22.0,422,2,100,11,0,422,262286.91301965714
3120,22.0,422,2,100,11,0,422,262364.68162345886
3121,22.0,422,2,100,11,0,422,262430.7817764282
3122,22.0,422,2,100,11,0,422,262525.11073589325
3123,22.0,422,2,100,11,0,422,262609.93040657043
3124,22.0,422,2,100,11,0,422,262703.83190083504
3125,22.0,422,2,100,11,0,422,262788.47577548027
3126,22.0,422,2,100,11,0,422,262875.0537703037
3127,22.0,422,2,100,11,0,422,262953.15424990654
3128,22.0,422,2,100,11,0,422,263040.60380005836
3129,22.0,422,2,100,11,0,422,263132.9020590782
3130,22.0,422,2,100,11,0,422,263233.25598716736
3131,22.0,422,2,100,11,0,422,263318.19126725197
3132,22.0,422,2,100,11,0,422,263403.31350779533
3133,22.0,422,2,100,11,0,422,263488.0906698704
3134,22.0,422,2,100,11,0,422,263572.93179273605
3135,22.0,422,2,100,11,0,422,263664.7269027233
3136,22.0,422,2,100,11,0,422,263755.5162756443
3137,22.0,422,2,100,11,0,422,263846.9391901493
3138,22.0,422,2,100,11,0,422,263935.48324656487
3139,22.0,422,2,100,11,0,422,264035.5758883953
3140,22.0,422,2,100,11,0,422,264129.2410697937
3141,22.0,422,2,100,11,0,422,264215.8135743141
3142,22.0,422,2,100,11,0,422,264304.5648534298
3143,22.0,422,2,100,11,0,422,264392.30148744583
3144,22.0,422,2,100,11,0,422,264476.49034166336
3145,22.0,422,2,100,11,0,422,264561.5870182514
3146,22.0,422,2,100,11,0,422,264648.9027814865
3147,22.0,422,2,100,11,0,422,264746.0195851326
3148,22.0,422,2,100,11,0,422,264824.9218213558
3149,22.0,422,2,100,11,0,422,264909.76109957695
3150,22.0,422,2,100,11,0,422,264995.1587443352
3151,22.0,422,2,100,11,0,422,265084.35924220085
3152,22.0,422,2,100,11,0,422,265170.1730978489
3153,22.0,422,2,100,11,0,422,265255.9290881157
3154,22.0,422,2,100,11,0,422,265329.79175901413
3155,22.0,422,2,100,11,0,422,265416.9462926388
3156,22.0,422,2,100,11,0,422,265496.0938961506
3157,22.0,422,2,100,11,0,422,265572.79239702225
