episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
2354,-118.44999999999996,422,2,100,9,19,422,241057.04529237747
2355,-116.59999999999998,422,2,100,9,24,422,241169.04271435738
2356,-115.84999999999997,422,2,100,9,19,422,241282.0023291111
2357,-119.44999999999996,422,2,100,9,19,422,241396.17766690254
2358,-111.24999999999997,422,2,100,9,19,422,241505.86246156693
2359,-115.74999999999997,422,2,100,9,19,422,241616.97985720634
2360,-119.8,422,2,100,9,24,422,241721.0964474678
2361,-120.54999999999997,422,2,100,9,19,422,241822.10268831253
2362,-111.24999999999997,422,2,100,9,19,422,241934.38931298256
2363,-115.84999999999997,422,2,100,9,19,422,242048.94546627998
2364,-113.24999999999997,422,2,100,9,19,422,242160.5627720356
2365,-113.24999999999997,422,2,100,9,19,422,242272.00720715523
2366,-121.44999999999999,422,2,100,9,19,422,242370.59953260422
2367,-116.74999999999997,422,2,100,9,19,422,242479.5673210621
2368,-120.99999999999999,422,2,100,9,24,422,242589.64079499245
2369,-122.75,422,2,100,9,25,422,242716.01217269897
2370,-119.44999999999996,422,2,100,9,19,422,242829.6802201271
2371,-119.44999999999996,422,2,100,9,19,422,242943.2372097969
2372,-111.24999999999997,422,2,100,9,19,422,243054.4874405861
2373,-119.44999999999996,422,2,100,9,19,422,243169.49212050438
2374,-119.75,422,2,100,9,27,422,243278.23532176018
2375,-117.69999999999996,422,2,100,9,20,422,243395.27491784096
2376,-112.24999999999997,422,2,100,9,19,422,243507.46943759918
2377,-117.04999999999998,422,2,100,9,25,422,243624.17924785614
2378,-121.64999999999999,422,2,100,9,31,422,243739.05130910873
2379,-119.94999999999999,422,2,100,9,25,422,243853.5140826702
2380,-119.44999999999996,422,2,100,9,19,422,243986.47725462914
2381,-117.39999999999998,422,2,100,9,26,422,244099.64576554298
2382,-118.54999999999998,422,2,100,9,25,422,244212.15289878845
2383,-113.24999999999997,422,2,100,9,19,422,244324.00141239166
2384,-116.74999999999997,422,2,100,9,21,422,244439.539488554
2385,-114.74999999999997,422,2,100,9,19,422,244549.2961962223
2386,-116.74999999999997,422,2,100,19,19,422,244675.07246875763
2387,-117.24999999999997,422,2,100,9,19,422,244782.88730716705
2388,-116.74999999999997,422,2,100,9,21,422,244892.6294248104
2389,-120.24999999999997,422,2,100,9,19,422,245008.87259316444
2390,-114.64999999999998,422,2,100,9,19,422,245113.10324192047
2391,-118.19999999999997,422,2,100,9,22,422,245222.33573579788
2392,-119.44999999999996,422,2,100,9,19,422,245337.03615880013
2393,-113.24999999999997,422,2,100,9,19,422,245447.86797595024
2394,-118.44999999999996,422,2,100,9,19,422,245564.49696969986
2395,-115.84999999999997,422,2,100,9,19,422,245692.3945660591
2396,-113.24999999999997,422,2,100,9,19,422,245801.1119439602
2397,-119.44999999999996,422,2,100,9,19,422,245914.1635992527
2398,-114.94999999999999,422,2,100,9,19,422,246013.29784727097
2399,-117.54999999999997,422,2,100,9,19,422,246115.58095502853
2400,-115.74999999999997,422,2,100,9,19,422,246229.0657131672
2401,-113.24999999999997,422,2,100,9,19,422,246338.36856675148
2402,-115.74999999999997,422,2,100,9,19,422,246448.08506679535
2403,-115.44999999999997,422,2,100,9,25,422,246561.6861321926
2404,-113.24999999999997,422,2,100,9,19,422,246671.83081173897
2405,-117.64999999999998,422,2,100,9,19,422,246781.053044796
2406,-114.74999999999997,422,2,100,9,19,422,246890.43219304085
2407,-119.44999999999996,422,2,100,9,19,422,247005.8225479126
2408,-116.64999999999998,422,2,100,9,19,422,247111.52025938034
2409,-114.69999999999997,422,2,100,9,20,422,247217.53301787376
2410,-119.19999999999999,422,2,100,9,22,422,247326.6248073578
2411,-115.59999999999997,422,2,100,9,20,422,247431.84492850304
2412,-115.19999999999997,422,2,100,9,20,422,247541.02939510345
2413,-114.69999999999997,422,2,100,9,20,422,247648.4487771988
2414,-116.69999999999997,422,2,100,9,20,422,247755.66570854187
2415,-118.24999999999997,422,2,100,9,21,422,247867.52645134926
2416,-116.99999999999997,422,2,100,19,24,422,247985.29824066162
2417,-114.75,422,2,100,9,25,422,248094.57905483246
2418,-119.09999999999997,422,2,100,19,24,422,248213.65592598915
2419,-113.84999999999998,422,2,100,9,25,422,248328.0937371254
2420,-116.99999999999999,422,2,100,29,24,422,248464.5286269188
2421,-114.74999999999997,422,2,100,9,19,422,248574.13592934608
2422,-116.94999999999997,422,2,100,9,25,422,248692.33732271194
2423,-120.44999999999999,422,2,100,9,19,422,248791.7311987877
2424,-121.94999999999999,422,2,100,9,25,422,248896.87281894684
2425,-114.24999999999997,422,2,100,9,19,422,249007.19293999672
2426,-118.59999999999997,422,2,100,9,20,422,249111.83766579628
2427,-115.74999999999997,422,2,100,9,19,422,249221.30992889404
2428,-119.44999999999996,422,2,100,9,19,422,249334.08262705803
2429,-117.24999999999997,422,2,100,9,19,422,249442.40427565575
2430,-120.34999999999997,422,2,100,9,21,422,249556.66809940338
2431,-114.24999999999997,422,2,100,9,19,422,249668.2699868679
2432,-119.44999999999996,422,2,100,9,19,422,249782.59350562096
2433,-119.44999999999996,422,2,100,9,19,422,249898.64360833168
2434,-117.54999999999998,422,2,100,9,25,422,250013.09170746803
2435,-116.59999999999997,422,2,100,19,24,422,250133.30948019028
2436,-118.09999999999997,422,2,100,19,24,422,250247.66512727737
2437,-112.24999999999997,422,2,100,9,19,422,250358.66060996056
2438,-118.04999999999998,422,2,100,9,25,422,250474.88807034492
2439,-120.14999999999998,422,2,100,9,19,422,250579.88276457787
2440,-113.74999999999997,422,2,100,9,19,422,250689.77919769287
2441,-118.25,422,2,100,9,25,422,250795.05757141113
2442,-114.24999999999997,422,2,100,9,19,422,250904.29080224037
2443,-116.99999999999997,422,2,100,19,24,422,251028.03742337227
2444,-117.7,422,2,100,9,30,422,251159.61704993248
2445,-117.94999999999999,422,2,100,9,25,422,251275.8108973503
2446,-118.49999999999996,422,2,100,29,24,422,251390.15995550156
2447,-118.99999999999999,422,2,100,39,24,422,251511.3580224514
2448,-117.3,422,2,100,9,26,422,251626.17954349518
2449,-115.44999999999999,422,2,100,9,25,422,251745.17511200905
2450,-117.04999999999998,422,2,100,9,25,422,251860.84514832497
2451,-115.74999999999997,422,2,100,9,19,422,251979.4548983574
2452,-115.89999999999998,422,2,100,29,24,422,252108.80601620674
2453,-113.8,422,2,100,39,24,422,252243.27152466774
2454,-121.04999999999997,422,2,100,9,25,422,252378.09962368011
2455,-118.44999999999997,422,2,100,9,25,422,252502.0577764511
2456,-117.74999999999997,422,2,100,9,19,422,252617.25247716904
2457,-116.54999999999997,422,2,100,9,25,422,252755.36217927933
2458,-119.44999999999996,422,2,100,9,19,422,252874.68885803223
2459,-119.44999999999996,422,2,100,9,19,422,253008.72412657738
2460,-119.44999999999996,422,2,100,9,19,422,253138.85484671593
2461,-117.05,422,2,100,9,25,422,253259.9553079605
2462,-117.04999999999998,422,2,100,9,25,422,253387.5792067051
2463,-116.44999999999997,422,2,100,9,25,422,253528.6884174347
2464,-116.79999999999998,422,2,100,9,20,422,253662.9297220707
2465,-119.44999999999996,422,2,100,9,19,422,253788.44108653069
2466,-112.24999999999997,422,2,100,9,19,422,253912.37757372856
2467,-114.69999999999997,422,2,100,9,20,422,254032.21618771553
2468,-118.34999999999998,422,2,100,9,25,422,254151.70253396034
2469,-118.3,422,2,100,39,24,422,254271.08574819565
2470,-111.85,422,2,100,9,25,422,254401.61650156975
2471,-119.24999999999997,422,2,100,9,19,422,254522.55785107613
2472,-113.24999999999997,422,2,100,9,19,422,254653.10462498665
2473,-118.04999999999998,422,2,100,9,25,422,254795.37465929985
2474,-113.24999999999997,422,2,100,9,19,422,254917.9364774227
2475,-120.24999999999997,422,2,100,9,19,422,255035.41916036606
2476,-116.94999999999999,422,2,100,9,19,422,255143.14132499695
2477,-116.09999999999998,422,2,100,9,24,422,255264.18792939186
2478,-113.75,422,2,100,19,25,422,255388.31191420555
2479,-118.94999999999999,422,2,100,9,25,422,255513.17721796036
2480,-115.84999999999997,422,2,100,9,25,422,255653.45846295357
2481,-119.94999999999999,422,2,100,9,25,422,255773.0183954239
2482,-117.24999999999997,422,2,100,9,19,422,255897.52780342102
2483,-118.94999999999999,422,2,100,9,25,422,256020.4395647049
2484,-119.24999999999997,422,2,100,9,19,422,256142.8250322342
2485,-119.29999999999998,422,2,100,19,24,422,256269.40845012665
2486,-114.49999999999997,422,2,100,19,24,422,256399.55495977402
2487,-118.94999999999997,422,2,100,9,25,422,256521.5018849373
2488,-114.74999999999999,422,2,100,9,25,422,256659.76056408882
2489,-116.84999999999997,422,2,100,9,19,422,256783.89279007912
2490,-112.24999999999997,422,2,100,9,19,422,256897.59412240982
2491,-115.84999999999997,422,2,100,9,19,422,257014.049533844
2492,-115.44999999999999,422,2,100,9,25,422,257130.94063138962
2493,-113.74999999999997,422,2,100,9,19,422,257243.7484419346
2494,-116.49999999999999,422,2,100,9,24,422,257355.34887433052
2495,-117.24999999999997,422,2,100,9,19,422,257487.127304554
2496,-119.19999999999997,422,2,100,9,22,422,257611.78573536873
2497,-115.84999999999997,422,2,100,9,19,422,257746.31925940514
2498,-114.64999999999998,422,2,100,9,19,422,257894.4048690796
2499,-119.94999999999999,422,2,100,9,25,422,258031.30666708946
2500,-119.24999999999997,422,2,100,9,19,422,258159.09229445457
2501,-119.84999999999997,422,2,100,9,25,422,258291.94232702255
2502,-118.04999999999998,422,2,100,9,25,422,258425.7748734951
2503,-117.9,422,2,100,9,26,422,258551.4063949585
2504,-116.84999999999997,422,2,100,9,19,422,258675.21990537643
2505,-117.04999999999997,422,2,100,19,25,422,258811.14043402672
2506,-118.24999999999997,422,2,100,9,19,422,258940.96871066093
2507,-117.04999999999998,422,2,100,9,25,422,259083.57251381874
2508,-113.14999999999998,422,2,100,9,21,422,259214.1497282982
2509,-118.34999999999998,422,2,100,9,27,422,259352.85571861267
2510,-119.44999999999996,422,2,100,9,19,422,259488.05749440193
2511,-116.74999999999997,422,2,100,9,19,422,259626.25360560417
2512,-119.89999999999999,422,2,100,9,26,422,259788.9782114029
2513,-116.74999999999997,422,2,100,9,19,422,259927.1773095131
2514,-116.74999999999997,422,2,100,9,19,422,260059.82024383545
2515,-119.14999999999998,422,2,100,9,19,422,260182.69841074944
2516,-113.14999999999998,422,2,100,9,21,422,260316.1118516922
2517,-113.24999999999997,422,2,100,9,19,422,260468.7601006031
2518,-117.19999999999996,422,2,100,9,20,422,260596.05173110962
2519,-114.74999999999997,422,2,100,9,19,422,260720.09413957596
2520,-117.10000000000001,422,2,100,9,28,422,260840.52401971817
2521,-121.24999999999999,422,2,100,9,19,422,260976.21288013458
2522,-114.24999999999997,422,2,100,9,19,422,261104.31756925583
2523,-118.09999999999997,422,2,100,19,24,422,261237.3186633587
2524,-119.14999999999998,422,2,100,9,21,422,261357.86546897888
2525,-119.44999999999996,422,2,100,9,19,422,261480.60850667953
2526,-118.29999999999997,422,2,100,9,20,422,261606.01580405235
2527,-119.79999999999998,422,2,100,9,24,422,261718.0407383442
2528,-118.25,422,2,100,9,27,422,261827.0947186947
2529,-115.84999999999997,422,2,100,9,19,422,261945.99560165405
2530,-116.79999999999997,422,2,100,9,20,422,262065.29233527184
2531,-118.94999999999999,422,2,100,9,25,422,262181.8723883629
2532,-117.54999999999998,422,2,100,9,19,422,262309.6496551037
2533,-119.84999999999998,422,2,100,9,25,422,262432.0726251602
2534,-116.6,422,2,100,19,24,422,262547.2038629055
2535,-118.99999999999997,422,2,100,19,24,422,262679.7154209614
2536,-115.59999999999998,422,2,100,9,22,422,262801.28244042397
2537,-113.74999999999997,422,2,100,9,19,422,262928.343739748
2538,-119.85,422,2,100,9,25,422,263047.3349621296
2539,-117.79999999999998,422,2,100,19,24,422,263165.31615948677
2540,-118.64999999999996,422,2,100,9,19,422,263282.4066591263
2541,-116.09999999999998,422,2,100,9,24,422,263414.1434452534
2542,-114.8,422,2,100,19,24,422,263531.1093416214
2543,-116.44999999999997,422,2,100,10,25,422,263663.45934438705
2544,-117.44999999999997,422,2,100,9,25,422,263793.6531894207
2545,-119.65,422,2,100,9,31,422,263927.1046924591
2546,-116.54999999999998,422,2,100,9,25,422,264056.57912397385
2547,-117.04999999999998,422,2,100,9,25,422,264175.3566455841
2548,-119.09999999999997,422,2,100,19,24,422,264293.19549798965
2549,-118.44999999999996,422,2,100,9,19,422,264420.09587931633
2550,-116.54999999999998,422,2,100,9,25,422,264546.5208506584
2551,-118.39999999999999,422,2,100,9,26,422,264671.86454319954
2552,-116.84999999999997,422,2,100,9,19,422,264812.4312450886
2553,-119.44999999999996,422,2,100,9,19,422,264938.7401442528
2554,-119.44999999999996,422,2,100,9,19,422,265067.7499809265
2555,-118.44999999999996,422,2,100,9,19,422,265195.96867251396
2556,-118.44999999999996,422,2,100,9,19,422,265322.00825572014
2557,-116.44999999999999,422,2,100,9,25,422,265453.45179128647
2558,-116.69999999999996,422,2,100,9,20,422,265586.25798392296
2559,-113.89999999999998,422,2,100,19,26,422,265709.5807669163
2560,-119.34999999999998,422,2,100,19,27,422,265829.8987123966
2561,-120.39999999999998,422,2,100,9,20,422,265953.32374048233
2562,-119.09999999999997,422,2,100,19,24,422,266092.62154626846
2563,-113.99999999999999,422,2,100,9,24,422,266220.6554839611
2564,-116.79999999999997,422,2,100,9,20,422,266346.2376718521
2565,-118.29999999999997,422,2,100,9,20,422,266482.59545993805
2566,-117.89999999999998,422,2,100,9,26,422,266618.95617580414
2567,-118.39999999999998,422,2,100,29,24,422,266740.744512558
2568,-117.04999999999997,422,2,100,9,25,422,266860.34202718735
2569,-119.65,422,2,100,9,31,422,266988.29777407646
2570,-116.54999999999998,422,2,100,9,25,422,267116.79954981804
2571,-114.24999999999997,422,2,100,9,19,422,267246.05083990097
2572,-119.44999999999996,422,2,100,9,19,422,267378.20114564896
2573,-113.94999999999999,422,2,100,9,25,422,267502.7631800175
2574,-117.04999999999998,422,2,100,9,25,422,267636.9088528156
2575,-119.44999999999996,422,2,100,9,19,422,267768.1906592846
2576,-116.84999999999997,422,2,100,9,19,422,267899.0290799141
2577,-118.85,422,2,100,9,25,422,268024.3093018532
2578,-118.44999999999996,422,2,100,9,19,422,268145.6721973419
2579,-118.04999999999998,422,2,100,9,25,422,268267.33612012863
2580,-118.24999999999997,422,2,100,9,21,422,268388.4281492233
2581,-119.44999999999996,422,2,100,9,19,422,268509.1811490059
2582,-119.39999999999996,422,2,100,9,20,422,268633.838234663
2583,-115.44999999999999,422,2,100,9,25,422,268758.0279147625
2584,-114.74999999999997,422,2,100,9,19,422,268881.37247657776
2585,-114.74999999999997,422,2,100,9,19,422,269006.1546397209
2586,-119.44999999999996,422,2,100,9,19,422,269130.8945848942
2587,-118.44999999999996,422,2,100,9,19,422,269258.5438745022
2588,-115.84999999999997,422,2,100,9,19,422,269387.41246652603
2589,-116.59999999999998,422,2,100,9,24,422,269516.67392230034
2590,-115.64999999999998,422,2,100,9,23,422,269645.21331357956
2591,-117.39999999999998,422,2,100,10,26,422,269761.8646991253
2592,-120.24999999999997,422,2,100,9,19,422,269865.3113527298
2593,-118.04999999999997,422,2,100,9,25,422,269976.51418447495
2594,-116.74999999999997,422,2,100,9,21,422,270091.7986638546
2595,-115.64999999999996,422,2,100,9,21,422,270195.52572488785
2596,-119.44999999999996,422,2,100,9,19,422,270304.5252158642
2597,-117.44999999999999,422,2,100,9,25,422,270413.5161898136
2598,-117.59999999999998,422,2,100,9,24,422,270520.00050234795
2599,-119.44999999999996,422,2,100,9,19,422,270627.55702137947
2600,-114.14999999999998,422,2,100,9,21,422,270732.9147927761
2601,-119.44999999999996,422,2,100,9,19,422,270848.78673791885
2602,-113.74999999999997,422,2,100,9,19,422,270955.68908953667
2603,-121.94999999999999,422,2,100,9,23,422,271054.43352150917
2604,-116.4,422,2,100,9,26,422,271163.4558701515
2605,-113.74999999999997,422,2,100,9,19,422,271269.87404823303
2606,-117.54999999999998,422,2,100,9,19,422,271370.0472741127
2607,-118.19999999999997,422,2,100,9,20,422,271474.4389696121
2608,-118.19999999999997,422,2,100,9,20,422,271575.8973248005
2609,-117.19999999999996,422,2,100,9,20,422,271679.97648477554
2610,-114.19999999999999,422,2,100,9,20,422,271782.9546701908
2611,-119.24999999999997,422,2,100,9,19,422,271884.4599854946
2612,-113.24999999999997,422,2,100,9,19,422,271990.5909509659
2613,-120.29999999999997,422,2,100,9,20,422,272096.5323147774
2614,-113.14999999999998,422,2,100,9,21,422,272203.10045456886
2615,-116.84999999999998,422,2,100,9,19,422,272308.1579885483
2616,-119.24999999999997,422,2,100,9,19,422,272415.7090475559
2617,-116.15,422,2,100,9,31,422,272525.18805861473
2618,-116.64999999999999,422,2,100,9,31,422,272634.6322979927
2619,-119.44999999999996,422,2,100,9,19,422,272743.0288376808
2620,-115.84999999999997,422,2,100,9,19,422,272848.48861575127
2621,-118.59999999999998,422,2,100,9,20,422,272948.4255821705
2622,-116.54999999999997,422,2,100,9,21,422,273068.18712854385
2623,-120.24999999999997,422,2,100,9,23,422,273160.4214498997
2624,-118.39999999999996,422,2,100,9,20,422,273267.7573418617
2625,-116.74999999999997,422,2,100,9,21,422,273384.7853138447
2626,-118.34999999999997,422,2,100,9,21,422,273493.2770626545
2627,-118.39999999999996,422,2,100,9,20,422,273601.67722964287
2628,-114.79999999999997,422,2,100,9,20,422,273705.90319514275
2629,-112.84999999999997,422,2,100,9,29,422,273808.09987068176
2630,-115.24999999999997,422,2,100,9,15,422,273908.96434783936
2631,-116.1,422,2,100,9,26,422,274009.20168352127
2632,-117.29999999999998,422,2,100,9,20,422,274105.2920291424
2633,-115.44999999999999,422,2,100,9,25,422,274201.0766208172
2634,-115.2,422,2,100,9,24,422,274299.6797275543
2635,-115.59999999999998,422,2,100,9,30,422,274403.08568406105
2636,-119.00000000000001,422,2,100,9,24,422,274495.7050175667
2637,-121.49999999999997,422,2,100,9,22,422,274588.8742272854
2638,-117.94999999999997,422,2,100,9,15,422,274678.8317525387
2639,-117.44999999999999,422,2,100,9,23,422,274778.9588494301
2640,-119.44999999999997,422,2,100,9,15,422,274872.54288983345
2641,-111.44999999999997,422,2,100,9,15,422,274966.69077277184
2642,-117.1,422,2,100,9,32,422,275084.51781988144
2643,-116.04999999999997,422,2,100,9,15,422,275181.73606300354
2644,-116.64999999999998,422,2,100,9,15,422,275279.1300354004
2645,-122.35,422,2,100,9,27,422,275376.4839076996
